City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mitú,1.2,-70.17,294.07,98,59,0.55,CO,1595056564
Al Bardīyah,31.76,25.09,299.87,58,0,5.62,LY,1595056645
Mahabalipuram,12.63,80.17,305.15,62,90,2.6,IN,1595056646
Quatre Cocos,-20.21,57.76,296.15,53,40,6.2,MU,1595056647
Kuchinda,21.73,84.35,306.15,66,75,1.5,IN,1595056647
Rocha,-34.48,-54.33,287.17,93,100,4.68,UY,1595056648
Gizo Government Station,-8.1,156.84,301.98,74,95,3.37,SB,1595056649
Hasaki,35.73,140.83,295.37,100,75,1.5,JP,1595056650
Damaturu,11.75,11.96,297.63,78,87,4.33,NG,1595056652
Ilulissat,69.22,-51.1,283.15,46,1,3.1,GL,1595056653
Saldanha,-33.01,17.94,287.15,54,0,2.6,ZA,1595056653
Ossora,59.24,163.07,286.83,90,100,1.54,RU,1595056654
Bengkulu,-3.8,102.27,302.88,69,99,4.97,ID,1595056655
Sept-Îles,50.2,-66.38,288.15,93,75,1.39,CA,1595056417
Klaksvík,62.23,-6.59,282.15,93,99,5.7,FO,1595056657
Ribeira Grande,38.52,-28.7,293.15,82,75,3.1,PT,1595056658
Huallanca,-9.9,-76.94,277.84,75,60,1.26,PE,1595056659
Lichuan,30.3,108.85,296.55,92,77,0.69,CN,1595056660
Pirapora,-17.34,-44.94,287.54,87,0,0.72,BR,1595056661
Brae,60.4,-1.35,286.15,76,40,5.7,GB,1595056661
Jamestown,42.1,-79.24,290.93,93,1,1.5,US,1595056411
Talnakh,69.49,88.4,284.15,76,75,7.0,RU,1595056663
Pangkalanbuun,-2.68,111.62,301.61,84,32,2.22,ID,1595056664
Rehoboth,-23.32,17.08,281.52,50,0,1.52,NA,1595056664
Souillac,-20.52,57.52,296.15,53,40,6.2,MU,1595056665
Mogzon,51.74,111.96,293.64,46,100,5.21,RU,1595056666
Bredasdorp,-34.53,20.04,288.15,44,0,3.6,ZA,1595056667
Avarua,-21.21,-159.78,294.15,68,1,3.1,CK,1595056400
Kenai,60.55,-151.26,288.15,77,90,3.6,US,1595056669
San Pedro de Ycuamandiyú,-24.09,-57.08,294.35,53,0,3.04,PY,1595056670
Kissidougou,9.18,-10.1,292.95,97,100,1.62,GN,1595056670
Lüderitz,-26.65,15.16,293.39,24,0,8.04,NA,1595056672
Belaya Gora,68.53,146.42,292.97,35,0,3.12,RU,1595056673
Portobelo,9.55,-79.65,299.26,88,41,2.68,PA,1595056674
Ponta Delgada,37.73,-25.67,292.15,88,75,3.6,PT,1595056674
Olafsvik,64.89,-23.71,280.64,79,54,12.07,IS,1595056675
Tuatapere,-46.13,167.68,277.04,83,0,1.34,NZ,1595056676
Manado,1.49,124.85,306.15,52,40,4.1,ID,1595056677
Chokurdakh,70.63,147.92,290.3,52,0,5.58,RU,1595056678
Yaroslavskiy,44.17,132.21,300.19,55,0,6.49,RU,1595056679
Camacha,33.08,-16.33,294.15,83,40,4.1,PT,1595056680
Mataura,-46.19,168.86,277.04,83,0,1.34,NZ,1595056681
Huarmey,-10.07,-78.15,288.05,84,0,2.11,PE,1595056682
Santa Cruz de la Sierra,-17.8,-63.17,294.15,94,2,3.6,BO,1595056682
Kyra,49.58,111.98,292.54,55,100,6.04,RU,1595056683
Kieta,-6.22,155.63,300.66,74,100,0.89,PG,1595056684
Morales,2.76,-76.62,286.97,86,4,1.25,CO,1595056685
Ahipara,-35.17,173.17,288.12,92,100,3.43,NZ,1595056686
San Patricio,19.22,-104.7,298.93,76,0,2.09,MX,1595056686
Butaritari,3.07,172.79,301.91,78,10,7.17,KI,1595056687
Port Alfred,-33.59,26.89,292.84,24,0,4.51,ZA,1595056688
Vao,-22.67,167.48,294.44,69,0,5.29,NC,1595056689
Byron Bay,-28.65,153.62,291.15,72,90,5.7,AU,1595056690
Adrar,20.5,-10.07,306.58,26,10,3.98,MR,1595056690
Tezu,27.92,96.17,298.64,83,100,1.39,IN,1595056691
Seoul,37.57,126.98,303.15,55,75,4.95,KR,1595056630
Buala,-8.14,159.59,301.02,75,100,2.64,SB,1595056693
Lagoa,39.05,-27.98,293.81,84,17,5.36,PT,1595056694
Longyearbyen,78.22,15.64,283.15,61,75,7.7,SJ,1595056695
Newberry,34.27,-81.62,298.71,88,38,2.1,US,1595056696
La Ronge,55.1,-105.28,288.15,93,75,2.1,CA,1595056696
Constitución,-35.33,-72.42,286.55,84,100,7.57,CL,1595056591
Zelenoborsk,61.47,64.03,302.55,48,0,3.11,RU,1595056698
Bluff,-46.6,168.33,277.04,83,0,1.34,NZ,1595056699
San Jose,37.34,-121.89,291.15,72,40,1.59,US,1595056675
Breves,-1.68,-50.48,295.54,96,8,1.41,BR,1595056700
Vila Velha,-20.33,-40.29,293.15,88,75,0.55,BR,1595056701
Bonthe,7.53,-12.51,297.85,80,80,2.39,SL,1595056702
Ukiah,39.15,-123.21,293.71,63,1,3.1,US,1595056638
Mishkino,55.34,63.92,303.8,53,26,3.51,RU,1595056703
Gerāsh,27.67,54.14,311.15,29,35,3.1,IR,1595056704
Ziarat,30.38,67.73,298.31,36,0,3.83,PK,1595056705
Haimen,23.19,116.61,309.15,47,40,6.0,CN,1595056706
Ipuã,-20.44,-48.01,290.68,59,0,1.51,BR,1595056707
Batticaloa,7.71,81.69,304.36,61,100,3.6,LK,1595056708
Charters Towers,-20.1,146.27,294.52,32,5,4.03,AU,1595056708
Saint Paul Harbor,57.79,-152.41,286.15,87,90,1.5,US,1595056463
Thompson,55.74,-97.86,288.15,100,90,1.0,CA,1595056710
Codrington,-38.27,141.97,284.74,69,60,6.82,AU,1595056711
Ancud,-41.87,-73.82,282.59,87,90,7.2,CL,1595056712
Bonnyville,54.27,-110.73,288.15,87,40,3.1,CA,1595056712
Hamilton,39.18,-84.53,296.48,94,1,1.51,US,1595056520
Kallífytos,41.17,24.22,298.15,64,20,3.1,GR,1595056714
Norman Wells,65.28,-126.83,289.15,93,75,1.5,CA,1595056717
Santiago,-33.46,-70.65,281.15,93,100,1.0,CL,1595056466
Cap Malheureux,-19.98,57.61,295.93,56,21,3.58,MU,1595056718
Itoman,26.12,127.67,303.71,79,75,6.2,JP,1595056719
Broome,42.25,-75.83,292.15,72,1,0.78,US,1595056719
Labuhan,-6.88,112.21,304.07,55,68,2.55,ID,1595056720
Biak,-0.91,122.88,301.23,71,0,2.59,ID,1595056721
Zabaykal'sk,49.63,117.32,287.56,88,100,5.23,RU,1595056722
Baruun-Urt,46.68,113.28,283.88,88,100,6.23,MN,1595056723
Roebourne,-20.78,117.13,294.0,78,100,2.68,AU,1595056724
Anchorage,61.22,-149.9,291.15,42,90,2.6,US,1595056509
Lorengau,-2.02,147.27,301.3,76,100,1.95,PG,1595056726
Sabha,27.04,14.43,306.18,23,0,4.56,LY,1595056727
Bichena,10.45,38.2,289.77,77,72,1.24,ET,1595056728
‘Ewa Beach,21.32,-158.01,300.15,74,1,1.5,US,1595056505
Wilmington,34.23,-77.94,299.15,83,1,2.71,US,1595056500
Felipe Carrillo Puerto,19.58,-88.05,296.67,97,12,0.85,MX,1595056731
General Roca,-39.03,-67.58,276.15,93,100,1.5,AR,1595056731
Barabai,-2.58,115.38,302.35,81,93,1.43,ID,1595056732
Bethel,41.37,-73.41,295.37,100,90,1.5,US,1595056493
Guerrero Negro,27.98,-114.06,293.31,82,0,4.02,MX,1595056734
Arak,34.09,49.69,304.15,25,0,2.1,IR,1595056734
Masuguru,-11.37,38.42,294.01,54,88,4.02,TZ,1595056736
Murgab,37.5,61.97,311.15,19,0,6.2,TM,1595056737
Bom Sucesso,-21.03,-44.76,286.54,93,0,1.99,BR,1595056737
Storsteinnes,69.24,19.23,288.15,58,75,7.7,NO,1595056738
Sinnamary,5.38,-52.95,297.97,87,7,3.44,GF,1595056739
Kendari,-3.94,122.5,300.55,82,0,3.14,ID,1595056740
Severo-Kuril'sk,50.68,156.12,284.22,84,43,4.66,RU,1595056740
Rawalpindi,33.6,73.07,310.15,44,40,2.1,PK,1595056741
Port-Gentil,-0.72,8.78,297.15,94,90,5.72,GA,1595056742
Pāveh,35.04,46.36,306.15,18,20,1.9,IR,1595056743
Ngunguru,-35.62,174.5,288.71,3,99,1.34,NZ,1595056744
Guánica,17.97,-66.91,298.15,89,0,2.08,PR,1595056745
Naica,27.85,-105.48,299.63,43,98,4.54,MX,1595056745
Nanortalik,60.14,-45.24,281.04,67,91,3.79,GL,1595056746
Bacolod City,10.67,122.95,303.01,72,100,5.57,PH,1595056747
Henties Bay,-22.12,14.28,294.58,26,0,14.34,NA,1595056748
Alexandria,31.22,29.96,301.15,74,0,4.6,EG,1595056516
Mount Gambier,-37.83,140.77,286.15,62,75,7.7,AU,1595056749
Mauá,-23.67,-46.46,289.26,87,1,2.1,BR,1595056750
Phuket,8.0,98.25,304.26,79,20,3.1,TH,1595056751
Pevek,69.7,170.31,282.09,71,3,2.24,RU,1595056751
Atuona,-9.8,-139.03,299.39,73,30,7.82,PF,1595056752
Verkhnevilyuysk,63.45,120.32,295.21,54,3,2.31,RU,1595056753
Nikolskoye,59.7,30.79,296.15,64,94,2.0,RU,1595056754
Khatanga,71.97,102.5,279.45,90,100,3.45,RU,1595056755
Vostok,46.49,135.88,301.83,48,1,3.29,RU,1595056755
Tuktoyaktuk,69.45,-133.04,277.36,84,100,5.72,CA,1595056756
São Paulo de Olivença,-3.38,-68.87,294.94,97,100,0.58,BR,1595056757
Aklavik,68.22,-135.01,283.15,76,75,5.1,CA,1595056757
Udayagiri,20.13,84.38,302.41,69,89,0.73,IN,1595056758
Port Blair,11.67,92.75,302.75,72,88,4.34,IN,1595056759
Buy,58.48,41.53,288.33,92,100,2.47,RU,1595056760
Gorzów Wielkopolski,52.74,15.23,293.94,61,0,1.33,PL,1595056760
Airai,-8.93,125.41,294.77,54,5,2.0,TL,1595056761
Stephenville,32.22,-98.2,299.82,74,1,2.6,US,1595056762
Bambous Virieux,-20.34,57.76,296.48,53,40,6.2,MU,1595056763
Inhambane,-23.86,35.38,291.15,93,40,1.0,MZ,1595056764
Ugoofaaru,5.67,73.0,301.77,76,100,8.46,MV,1595056765
Rovaniemi,66.5,25.72,291.15,82,91,4.1,FI,1595056765
Paphos,34.77,32.42,302.59,65,20,3.1,CY,1595056675
Manaure,11.78,-72.44,299.76,82,0,4.43,CO,1595056564
Hilo,19.73,-155.09,299.15,78,90,2.1,US,1595056768
Nome,64.5,-165.41,289.15,51,1,6.2,US,1595056769
Hobyo,5.35,48.53,301.21,59,100,12.82,SO,1595056769
Beringovskiy,63.05,179.32,287.48,67,0,2.13,RU,1595056770
Florø,61.6,5.03,288.15,67,40,7.2,NO,1595056771
Cabo San Lucas,22.89,-109.91,303.71,58,56,4.63,MX,1595056772
Cherskiy,68.75,161.3,294.34,47,37,3.54,RU,1595056772
Mabaruma,8.2,-59.78,295.65,99,95,0.88,GY,1595056773
Sawākin,19.11,37.33,310.71,25,60,0.44,SD,1595056774
Maxixe,-23.86,35.35,291.15,93,40,1.0,MZ,1595056775
Laguna,38.42,-121.42,292.15,72,1,3.1,US,1595056776
Harper,4.38,-7.72,297.32,83,71,2.69,LR,1595056777
Abaza,52.66,90.09,296.2,52,32,3.86,RU,1595056777
Bambanglipuro,-7.95,110.28,301.0,63,70,6.17,ID,1595056778
São Filipe,14.9,-24.5,296.66,78,6,3.89,CV,1595056780
Mahon,39.89,4.27,297.15,60,20,8.2,ES,1595056781
Tchibanga,-2.85,11.03,294.78,81,27,1.08,GA,1595056782
Agen,44.2,0.63,290.15,93,0,0.5,FR,1595056783
Yar-Sale,66.83,70.83,285.72,84,100,7.44,RU,1595056783
Leningradskiy,69.38,178.42,275.68,83,86,6.87,RU,1595056784
Bontang,0.13,117.5,301.28,74,44,5.28,ID,1595056785
Belmonte,-15.86,-38.88,293.15,77,75,1.0,BR,1595056786
Torbay,47.67,-52.73,282.59,100,90,5.7,CA,1595056787
Maragogi,-9.01,-35.22,296.48,81,77,6.11,BR,1595056787
Goderich,43.75,-81.72,294.82,82,0,3.24,CA,1595056789
Pisco,-13.7,-76.22,287.15,87,90,1.5,PE,1595056790
Kavieng,-2.57,150.8,301.15,77,100,5.07,PG,1595056791
Korla,41.76,86.15,308.59,12,100,2.56,CN,1595056791
Provideniya,64.38,-173.3,284.17,86,87,1.33,RU,1595056792
Dingle,11.0,122.67,303.4,69,100,5.09,PH,1595056793
Ust-Maya,60.42,134.53,306.45,36,1,2.48,RU,1595056793
Vardø,70.37,31.11,287.72,79,87,7.2,NO,1595056794
Taoudenni,22.68,-3.98,309.03,22,0,2.7,ML,1595056795
Bara,10.37,10.73,295.64,89,100,3.3,NG,1595056796
Haines Junction,60.75,-137.51,282.15,73,86,1.91,CA,1595056797
Punta Alta,-38.88,-62.07,283.03,87,84,3.85,AR,1595056797
Plettenberg Bay,-34.05,23.37,291.56,28,0,4.15,ZA,1595056798
Torrington,41.8,-73.12,292.04,100,0,1.83,US,1595056799
Teya,60.38,92.63,287.98,54,100,4.63,RU,1595056800
Danilov,58.19,40.17,291.15,77,75,3.0,RU,1595056800
Lavrentiya,65.58,-171.0,280.05,78,0,1.84,RU,1595056801
Estelle,29.85,-90.11,299.82,99,32,0.43,US,1595056617
Giresun Province,40.5,38.5,296.15,88,75,2.6,TR,1595056651
Bougouni,11.42,-7.48,295.12,95,100,2.94,ML,1595056804
Bereda,43.27,-7.54,289.26,100,0,0.89,ES,1595056804
Walvis Bay,-22.96,14.51,293.15,20,0,8.7,NA,1595056509
Charlestown,-32.95,151.67,288.15,87,88,1.23,AU,1595056806
Hongjiang,27.11,110.0,306.09,56,94,6.53,CN,1595056807
Lompoc,34.64,-120.46,287.15,93,59,1.5,US,1595056792
Namatanai,-3.67,152.43,300.86,76,100,3.48,PG,1595056809
Staryy Nadym,65.61,72.68,292.5,67,100,7.1,RU,1595056810
Tiarei,-17.53,-149.33,297.15,83,75,3.6,PF,1595056810
São Geraldo do Araguaia,-6.4,-48.55,294.19,54,0,0.99,BR,1595056812
Mattru,7.62,-11.83,295.51,94,100,0.9,SL,1595056813
Alofi,-19.06,-169.92,295.15,88,0,1.5,NU,1595056814
Lincoln,40.8,-96.67,301.48,74,1,6.2,US,1595056759
Kalmar,56.66,16.36,295.15,56,19,1.0,SE,1595056818
Pangnirtung,66.15,-65.71,284.48,62,100,0.15,CA,1595056819
Fairlie,55.76,-4.86,287.04,83,68,1.79,GB,1595056819
Kudahuvadhoo,2.67,72.89,301.55,78,99,10.2,MV,1595056820
Goragorskiy,43.5,45.08,302.15,61,0,2.0,RU,1595056822
Oussouye,12.48,-16.55,300.15,88,40,4.1,SN,1595056823
Monte Patria,-30.69,-70.95,285.09,66,100,0.63,CL,1595056824
Dikson,73.51,80.55,277.93,93,9,4.85,RU,1595056824
Half Moon Bay,37.46,-122.43,289.26,93,90,4.1,US,1595056825
San Pedro de Tutule,14.25,-87.85,296.15,100,75,3.6,HN,1595056826
Kaitangata,-46.28,169.85,280.93,84,34,3.13,NZ,1595056827
Coahuayana Viejo,18.73,-103.68,298.21,79,46,1.74,MX,1595056828
Cananéia,-25.01,-47.93,289.9,93,32,1.2,BR,1595056828
Oyama,36.3,139.8,296.48,94,75,2.6,JP,1595056829
Pālampur,32.12,76.53,300.37,60,54,1.32,IN,1595056830
Biltine,14.53,20.92,301.44,57,2,4.29,TD,1595056831
The Valley,18.22,-63.06,300.15,74,20,2.6,AI,1595056832
Tromsø,69.65,18.96,288.15,67,40,8.2,NO,1595056833
Karratha,-20.74,116.85,294.01,82,100,1.88,AU,1595056833
Distrikt Brokopondo,4.75,-55.17,297.85,86,0,3.95,SR,1595056834
Khani,41.96,42.96,301.15,58,40,1.5,GE,1595056835
Esperance,-33.87,121.9,289.15,63,40,10.3,AU,1595056836
Sola,-13.88,167.55,299.15,94,90,2.25,VU,1595056837
Port Augusta,-32.5,137.77,293.15,24,90,7.2,AU,1595056837
Nelson Bay,-32.72,152.15,287.59,82,67,1.5,AU,1595056838
Boulder City,35.98,-114.83,305.15,15,1,2.1,US,1595056839
Salalah,17.02,54.09,303.15,79,75,4.1,OM,1595056840
Meulaboh,4.14,96.13,303.31,63,41,2.19,ID,1595056841
Nadym,65.53,72.52,293.15,67,100,6.39,RU,1595056842
Chui,-33.7,-53.46,286.89,95,89,4.33,UY,1595056842
Trairi,-3.28,-39.27,297.41,81,52,4.82,BR,1595056843
Launceston,-41.45,147.17,282.15,76,90,4.6,AU,1595056844
Banjar,-8.19,114.97,302.15,79,40,6.2,ID,1595056845
Te Anau,-45.42,167.72,274.35,87,0,0.47,NZ,1595056846
Beloha,-25.17,45.05,294.46,57,28,4.94,MG,1595056847
Dudinka,69.41,86.18,284.15,76,75,7.0,RU,1595056849
Rio Grande,-32.03,-52.1,286.48,99,2,0.89,BR,1595056850
Chifeng,42.27,118.96,297.23,61,53,6.36,CN,1595056819
Santa Inês,-3.67,-45.38,294.2,91,0,0.95,BR,1595056852
Pierre,44.37,-100.35,295.93,78,1,8.7,US,1595056591
Oranjestad,12.52,-70.03,301.15,78,20,8.7,AW,1595056775
Necochea,-38.55,-58.74,284.26,94,100,0.89,AR,1595056855
Prescott,34.54,-112.47,295.93,40,1,2.1,US,1595056856
Saint-Philippe,-21.36,55.77,295.37,64,90,7.2,RE,1595056857
Katobu,-4.94,122.53,300.98,78,54,4.06,ID,1595056858
Lakes Entrance,-37.88,147.98,283.15,87,100,1.52,AU,1595056858
Maceió,-9.67,-35.74,295.15,94,75,4.1,BR,1595056859
Shimoda,34.67,138.95,296.15,94,75,2.6,JP,1595056860
Howell,42.61,-83.93,294.15,88,1,2.1,US,1595056861
Lata,40.16,-8.33,296.48,74,0,1.25,PT,1595056862
Rawson,-43.3,-65.1,280.76,73,64,4.63,AR,1595056863
Wukari,7.85,9.78,296.49,85,91,2.38,NG,1595056863
Okhotsk,59.38,143.3,287.85,87,89,4.67,RU,1595056864
Geraldton,-28.77,114.6,290.15,63,51,5.7,AU,1595056865
Yellowknife,62.46,-114.35,288.71,71,20,2.1,CA,1595056851
Padang,-0.95,100.35,303.15,74,40,2.1,ID,1595056866
Scottsboro,34.67,-86.03,298.15,100,90,1.58,US,1595056867
Kahului,20.89,-156.47,300.15,65,40,3.6,US,1595056809
Kamenka,51.32,42.77,289.82,92,100,0.89,RU,1595056869
Pánormos,35.42,24.69,301.48,61,0,5.1,GR,1595056869
Zhalantun,48.0,122.72,305.73,37,100,7.76,CN,1595056870
Klyuchi,52.27,79.17,302.16,34,39,8.02,RU,1595056871
Wajir,1.75,40.06,299.15,47,75,6.2,KE,1595056872
Caravelas,-17.71,-39.25,292.88,70,32,2.74,BR,1595056872
Puerto Colombia,10.99,-74.95,299.15,94,1,1.0,CO,1595056873
Nova Prata,-28.78,-51.61,289.82,89,12,1.51,BR,1595056874
Lázaro Cárdenas,17.96,-102.2,298.49,81,4,1.59,MX,1595056875
Saint-Augustin,51.23,-58.65,284.89,55,0,2.78,CA,1595056876
Margate,51.38,1.39,291.48,78,3,1.79,GB,1595056877
Finschhafen,-6.6,147.87,299.14,82,100,2.47,PG,1595056877
Saltpond,5.21,-1.06,296.8,92,95,2.32,GH,1595056878
Tilichiki,60.47,166.1,284.07,100,100,2.4,RU,1595056879
Nossa Senhora das Dores,-10.49,-37.19,298.15,73,40,3.6,BR,1595056880
Kamaishi,39.27,141.88,296.15,83,75,2.1,JP,1595056881
West Plains,36.73,-91.85,296.15,94,75,2.1,US,1595056881
Morros,-9.45,-46.3,292.89,64,0,3.7,BR,1595056882
Batagay,67.63,134.63,296.44,39,100,3.86,RU,1595056883
Nakhon Sawan,15.7,100.14,308.24,49,64,1.68,TH,1595056884
Chagoda,59.16,35.33,292.65,42,0,2.82,RU,1595056884
Jacqueville,5.21,-4.41,297.15,100,75,2.6,CI,1595056885
Dunedin,-45.87,170.5,280.93,84,94,0.89,NZ,1595056886
Clyde River,70.47,-68.59,276.15,93,90,5.7,CA,1595056887
Lumphat,13.49,106.98,304.72,68,84,1.26,KH,1595056888
Banda Aceh,5.56,95.32,303.24,65,77,1.38,ID,1595056889
Abhā,18.22,42.51,299.15,27,40,6.2,SA,1595056785
Luwuk,-0.95,122.79,302.23,67,0,2.34,ID,1595056890
Kruisfontein,-34.0,24.73,288.36,31,0,5.92,ZA,1595056891
Tucumã,-0.18,-50.05,297.21,91,2,2.4,BR,1595056891
Marawi,8.0,124.29,303.15,72,100,2.68,PH,1595056892
Fairbanks,64.84,-147.72,291.15,63,75,2.6,US,1595056803
Chimbote,-9.09,-78.58,288.11,88,75,2.95,PE,1595056764
Ellisras,-23.66,27.74,287.19,36,0,1.04,ZA,1595056895
Āgaro,7.85,36.65,293.01,79,100,0.6,ET,1595056895
Comodoro Rivadavia,-45.87,-67.5,277.15,80,0,3.1,AR,1595056896
Sitka,57.05,-135.33,287.15,76,90,5.1,US,1595056897
Hokitika,-42.72,170.97,282.57,73,55,2.85,NZ,1595056898
Hervey Bay,-25.3,152.85,292.04,62,0,1.34,AU,1595056899
Mersing,2.43,103.84,299.15,94,40,4.1,MY,1595056900
Sarakhs,36.54,61.16,312.15,24,0,5.1,IR,1595056900
Östersund,63.18,14.64,284.15,100,100,1.5,SE,1595056901
Maniitsoq,65.42,-52.9,284.16,62,100,3.36,GL,1595056684
Guaratinga,-16.57,-39.57,293.15,77,75,1.0,BR,1595056903
Dalvik,65.97,-18.53,278.15,86,90,10.8,IS,1595056903
Coquimbo,-29.95,-71.34,284.15,81,100,2.6,CL,1595056904
Shelburne,44.08,-80.2,293.71,88,1,2.1,CA,1595056905
Makakilo City,21.35,-158.09,300.15,74,1,1.5,US,1595056766
Isangel,-19.55,169.27,297.15,73,40,3.6,VU,1595056907
Sørland,67.67,12.69,286.15,87,75,4.1,NO,1595056907
Beni Suef,29.07,31.1,302.85,31,0,5.06,EG,1595056908
Alihe,50.57,123.72,298.6,88,100,2.33,CN,1595056909
Ambilobe,-13.2,49.05,302.47,35,0,1.83,MG,1595056910
Aleksandrov Gay,50.15,48.57,300.47,36,100,4.85,RU,1595056910
Lālmohan,22.34,90.74,304.07,72,7,6.76,BD,1595056911
